# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_22018	MAGIC-2017.mat.ri.5
2_17353	MAGIC-2017.mat.ri.5
2_30466	MAGIC-2017.mat.ri.5
2_32416	MAGIC-2017.mat.ri.5
2_30465	MAGIC-2017.mat.ri.5
2_21891	MAGIC-2017.mat.ri.5
2_31443	MAGIC-2017.mat.ri.5
2_21327	MAGIC-2017.mat.ri.5
2_17052	MAGIC-2017.mat.ri.5
2_17053	MAGIC-2017.mat.ri.5
1_1357	MAGIC-2017.mat.ri.5
2_06487	MAGIC-2017.mat.ri.5
2_06488	MAGIC-2017.mat.ri.5
2_30870	MAGIC-2017.mat.ri.5
2_19234	MAGIC-2017.mat.ri.5
2_47655	MAGIC-2017.mat.ri.5
2_11774	MAGIC-2017.mat.ri.5
2_11775	MAGIC-2017.mat.ri.5
2_18038	MAGIC-2017.mat.ri.5
2_18037	MAGIC-2017.mat.ri.5
2_21505	MAGIC-2017.mat.ri.5
2_21506	MAGIC-2017.mat.ri.5
1_0790	MAGIC-2017.mat.ri.5
2_01044	MAGIC-2017.mat.ri.5
2_16868	MAGIC-2017.mat.ri.5
2_03645	MAGIC-2017.mat.ri.5
2_02463	MAGIC-2017.mat.ri.5
1_0775	MAGIC-2017.mat.ri.5
2_14406	MAGIC-2017.mat.ri.5
2_14405	MAGIC-2017.mat.ri.5
2_12912	MAGIC-2017.mat.ri.5
2_12911	MAGIC-2017.mat.ri.5
2_19255	MAGIC-2017.mat.ri.5
2_19254	MAGIC-2017.mat.ri.5
2_47260	MAGIC-2017.mat.ri.5
1_0319	MAGIC-2017.mat.ri.5
2_23835	MAGIC-2017.mat.ri.5
2_23836	MAGIC-2017.mat.ri.5
2_51290	MAGIC-2017.mat.ri.5
2_15462	MAGIC-2017.mat.ri.5
2_55222	MAGIC-2017.mat.ri.5
2_15358	MAGIC-2017.mat.ri.5
2_15357	MAGIC-2017.mat.ri.5
2_40106	MAGIC-2017.mat.ri.5
2_06576	MAGIC-2017.mat.ri.5
2_06577	MAGIC-2017.mat.ri.5
2_42413	MAGIC-2017.mat.ri.5
2_07393	MAGIC-2017.mat.ri.5
2_12440	MAGIC-2017.mat.ri.5
2_12441	MAGIC-2017.mat.ri.5
2_05813	MAGIC-2017.mat.ri.5
2_05815	MAGIC-2017.mat.ri.5
2_05814	MAGIC-2017.mat.ri.5
2_55388	MAGIC-2017.mat.ri.5
2_03210	MAGIC-2017.mat.ri.5
2_03209	MAGIC-2017.mat.ri.5
2_03214	MAGIC-2017.mat.ri.5
2_03213	MAGIC-2017.mat.ri.5
2_03212	MAGIC-2017.mat.ri.5
2_03211	MAGIC-2017.mat.ri.5
2_23770	MAGIC-2017.mat.ri.5
2_23769	MAGIC-2017.mat.ri.5
2_05882	MAGIC-2017.mat.ri.5
2_05881	MAGIC-2017.mat.ri.5
2_32176	MAGIC-2017.mat.ri.5
2_18349	MAGIC-2017.mat.ri.5
2_15609	MAGIC-2017.mat.ri.5
2_15608	MAGIC-2017.mat.ri.5
2_31303	MAGIC-2017.mat.ri.5
2_07617	MAGIC-2017.mat.ri.5
2_00817	MAGIC-2017.mat.ri.5
2_24779	MAGIC-2017.mat.ri.5
2_33379	MAGIC-2017.mat.ri.5
2_23454	MAGIC-2017.mat.ri.5
2_05066	MAGIC-2017.mat.ri.5
2_05065	MAGIC-2017.mat.ri.5
2_29075	MAGIC-2017.mat.ri.5
2_29074	MAGIC-2017.mat.ri.5
2_44970	MAGIC-2017.mat.ri.5
2_02796	MAGIC-2017.mat.ri.5
2_02797	MAGIC-2017.mat.ri.5
2_33267	MAGIC-2017.mat.ri.5
2_33704	MAGIC-2017.mat.ri.5
2_01314	MAGIC-2017.mat.ri.5
2_01933	MAGIC-2017.mat.ri.5
2_01934	MAGIC-2017.mat.ri.5
2_52013	MAGIC-2017.mat.ri.5
2_26253	MAGIC-2017.mat.ri.5
2_30696	MAGIC-2017.mat.ri.5
2_11985	MAGIC-2017.mat.ri.5
2_11986	MAGIC-2017.mat.ri.5
2_23005	MAGIC-2017.mat.ri.5
2_23004	MAGIC-2017.mat.ri.5
2_20566	MAGIC-2017.mat.ri.5
2_33251	MAGIC-2017.mat.ri.5
2_18553	MAGIC-2017.mat.ri.5
2_30221	MAGIC-2017.mat.ri.5
2_54142	MAGIC-2017.mat.ri.5
2_14325	MAGIC-2017.mat.ri.5
2_14324	MAGIC-2017.mat.ri.5
2_18628	MAGIC-2017.mat.ri.5
2_18629	MAGIC-2017.mat.ri.5
2_28287	MAGIC-2017.mat.ri.5
2_34137	MAGIC-2017.mat.ri.5
2_49441	MAGIC-2017.mat.ri.5
2_28080	MAGIC-2017.mat.ri.5
2_09216	MAGIC-2017.mat.ri.5
2_24092	MAGIC-2017.mat.ri.5
2_24091	MAGIC-2017.mat.ri.5
2_31962	MAGIC-2017.mat.ri.5
2_31961	MAGIC-2017.mat.ri.5
2_28647	MAGIC-2017.mat.ri.5
2_28648	MAGIC-2017.mat.ri.5
2_23797	MAGIC-2017.mat.ri.5
2_13450	MAGIC-2017.mat.ri.5
2_13451	MAGIC-2017.mat.ri.5
2_24640	MAGIC-2017.mat.ri.5
2_00474	MAGIC-2017.mat.ri.5
2_32464	MAGIC-2017.mat.ri.5
2_00475	MAGIC-2017.mat.ri.5
2_18738	MAGIC-2017.mat.ri.5
2_33284	MAGIC-2017.mat.ri.5
2_08504	MAGIC-2017.mat.ri.5
2_47118	MAGIC-2017.mat.ri.5
2_22971	MAGIC-2017.mat.ri.5
2_22970	MAGIC-2017.mat.ri.5
2_01738	MAGIC-2017.mat.ri.5
2_32028	MAGIC-2017.mat.ri.5
2_55121	MAGIC-2017.mat.ri.5
2_19812	MAGIC-2017.mat.ri.5
2_19811	MAGIC-2017.mat.ri.5
2_21895	MAGIC-2017.mat.ri.5
2_20717	MAGIC-2017.mat.ri.5
2_43781	MAGIC-2017.mat.ri.5
1_0734	MAGIC-2017.mat.ri.5
2_06878	MAGIC-2017.mat.ri.5
2_06877	MAGIC-2017.mat.ri.5
2_23846	MAGIC-2017.mat.ri.5
2_01235	MAGIC-2017.mat.ri.5
2_01236	MAGIC-2017.mat.ri.5
2_09642	MAGIC-2017.mat.ri.5
2_17462	MAGIC-2017.mat.ri.5
2_17463	MAGIC-2017.mat.ri.5
2_21848	MAGIC-2017.mat.ri.5
2_31817	MAGIC-2017.mat.ri.5
2_12869	MAGIC-2017.mat.ri.5
2_19225	MAGIC-2017.mat.ri.5
2_19224	MAGIC-2017.mat.ri.5
2_12170	MAGIC-2017.mat.ri.5
2_03241	MAGIC-2017.mat.ri.5
2_03240	MAGIC-2017.mat.ri.5
2_14085	MAGIC-2017.mat.ri.5
2_14084	MAGIC-2017.mat.ri.5
2_14083	MAGIC-2017.mat.ri.5
2_24785	MAGIC-2017.mat.ri.5
2_32022	MAGIC-2017.mat.ri.5
2_00838	MAGIC-2017.mat.ri.5
2_24787	MAGIC-2017.mat.ri.5
2_46409	MAGIC-2017.mat.ri.5
2_24698	MAGIC-2017.mat.ri.5
2_33659	MAGIC-2017.mat.ri.5
2_24697	MAGIC-2017.mat.ri.5
2_00619	MAGIC-2017.mat.ri.5
2_04704	MAGIC-2017.mat.ri.5
2_04701	MAGIC-2017.mat.ri.5
2_17308	MAGIC-2017.mat.ri.5
2_30459	MAGIC-2017.mat.ri.5
2_08276	MAGIC-2017.mat.ri.5
2_08277	MAGIC-2017.mat.ri.5
2_24186	MAGIC-2017.mat.ri.5
2_23357	MAGIC-2017.mat.ri.5
2_15361	MAGIC-2017.mat.ri.5
2_37096	MAGIC-2017.mat.ri.5
2_09215	MAGIC-2017.mat.ri.5
2_52273	MAGIC-2017.mat.ri.5
2_21183	MAGIC-2017.mat.ri.5
2_21182	MAGIC-2017.mat.ri.5
2_12115	MAGIC-2017.mat.ri.5
2_12116	MAGIC-2017.mat.ri.5
2_05030	MAGIC-2017.mat.ri.5
2_05032	MAGIC-2017.mat.ri.5
2_15217	MAGIC-2017.mat.ri.5
2_15215	MAGIC-2017.mat.ri.5
2_15214	MAGIC-2017.mat.ri.5
2_14660	MAGIC-2017.mat.ri.5
2_14661	MAGIC-2017.mat.ri.5
2_20440	MAGIC-2017.mat.ri.5
2_20439	MAGIC-2017.mat.ri.5
2_00603	MAGIC-2017.mat.ri.5
2_10609	MAGIC-2017.mat.ri.5
2_10610	MAGIC-2017.mat.ri.5
2_24310	MAGIC-2017.mat.ri.5
2_05096	MAGIC-2017.mat.ri.5
2_05095	MAGIC-2017.mat.ri.5
2_09472	MAGIC-2017.mat.ri.5
2_05909	MAGIC-2017.mat.ri.5
2_01025	MAGIC-2017.mat.ri.5
2_01026	MAGIC-2017.mat.ri.5
2_09816	MAGIC-2017.mat.ri.5
2_33996	MAGIC-2017.mat.ri.5
2_07272	MAGIC-2017.mat.ri.5
2_27402	MAGIC-2017.mat.ri.5
2_19294	MAGIC-2017.mat.ri.5
2_19293	MAGIC-2017.mat.ri.5
2_13956	MAGIC-2017.mat.ri.5
2_07444	MAGIC-2017.mat.ri.5
2_07443	MAGIC-2017.mat.ri.5
2_19540	MAGIC-2017.mat.ri.5
2_41253	MAGIC-2017.mat.ri.5
2_53130	MAGIC-2017.mat.ri.5
2_10296	MAGIC-2017.mat.ri.5
2_10297	MAGIC-2017.mat.ri.5
2_18881	MAGIC-2017.mat.ri.5
2_02190	MAGIC-2017.mat.ri.5
2_02187	MAGIC-2017.mat.ri.5
2_02189	MAGIC-2017.mat.ri.5
2_50452	MAGIC-2017.mat.ri.5
2_54897	MAGIC-2017.mat.ri.5
2_15524	MAGIC-2017.mat.ri.5
2_15523	MAGIC-2017.mat.ri.5
2_22631	MAGIC-2017.mat.ri.5
2_53951	MAGIC-2017.mat.ri.5
2_17950	MAGIC-2017.mat.ri.5
2_40977	MAGIC-2017.mat.ri.5
2_26592	MAGIC-2017.mat.ri.5
2_11117	MAGIC-2017.mat.ri.5
2_22470	MAGIC-2017.mat.ri.5
2_18892	MAGIC-2017.mat.ri.5
2_37292	MAGIC-2017.mat.ri.5
2_04768	MAGIC-2017.mat.ri.5
2_04769	MAGIC-2017.mat.ri.5
2_22977	MAGIC-2017.mat.ri.5
2_12037	MAGIC-2017.mat.ri.5
2_12036	MAGIC-2017.mat.ri.5
2_29558	MAGIC-2017.mat.ri.5
2_17797	MAGIC-2017.mat.ri.5
2_04599	MAGIC-2017.mat.ri.5
2_04598	MAGIC-2017.mat.ri.5
2_04597	MAGIC-2017.mat.ri.5
2_04600	MAGIC-2017.mat.ri.5
2_19703	MAGIC-2017.mat.ri.5
2_24217	MAGIC-2017.mat.ri.5
2_31979	MAGIC-2017.mat.ri.5
2_24216	MAGIC-2017.mat.ri.5
2_31978	MAGIC-2017.mat.ri.5
2_41383	MAGIC-2017.mat.ri.5
2_53900	MAGIC-2017.mat.ri.5
2_19309	MAGIC-2017.mat.ri.5
2_40348	MAGIC-2017.mat.ri.5
2_15182	MAGIC-2017.mat.ri.5
2_36891	MAGIC-2017.mat.ri.5
2_15997	MAGIC-2017.mat.ri.5
2_15996	MAGIC-2017.mat.ri.5
2_21972	MAGIC-2017.mat.ri.5
2_50694	MAGIC-2017.mat.ri.5
2_32804	MAGIC-2017.mat.ri.5
2_39658	MAGIC-2017.mat.ri.5
2_05741	MAGIC-2017.mat.ri.5
2_05742	MAGIC-2017.mat.ri.5
2_21689	MAGIC-2017.mat.ri.5
2_18147	MAGIC-2017.mat.ri.5
2_18148	MAGIC-2017.mat.ri.5
2_05962	MAGIC-2017.mat.ri.5
2_13854	MAGIC-2017.mat.ri.5
2_17063	MAGIC-2017.mat.ri.5
2_17062	MAGIC-2017.mat.ri.5
2_18508	MAGIC-2017.mat.ri.5
2_50691	MAGIC-2017.mat.ri.5
2_16071	MAGIC-2017.mat.ri.5
2_16072	MAGIC-2017.mat.ri.5
2_05074	MAGIC-2017.mat.ri.5
2_53903	MAGIC-2017.mat.ri.5
2_12924	MAGIC-2017.mat.ri.5
1_0357	MAGIC-2017.mat.ri.5
2_32974	MAGIC-2017.mat.ri.5
2_53482	MAGIC-2017.mat.ri.5
2_06298	MAGIC-2017.mat.ri.5
2_06299	MAGIC-2017.mat.ri.5
2_54358	MAGIC-2017.mat.ri.5
2_19960	MAGIC-2017.mat.ri.5
2_20467	MAGIC-2017.mat.ri.5
2_18485	MAGIC-2017.mat.ri.5
2_39984	MAGIC-2017.mat.ri.5
2_19601	MAGIC-2017.mat.ri.5
2_19602	MAGIC-2017.mat.ri.5
2_25463	MAGIC-2017.mat.ri.5
2_25462	MAGIC-2017.mat.ri.5
2_29140	MAGIC-2017.mat.ri.5
2_01390	MAGIC-2017.mat.ri.5
2_25042	MAGIC-2017.mat.ri.5
2_25041	MAGIC-2017.mat.ri.5
2_07075	MAGIC-2017.mat.ri.5
2_08655	MAGIC-2017.mat.ri.5
2_08654	MAGIC-2017.mat.ri.5
2_13351	MAGIC-2017.mat.ri.5
2_13350	MAGIC-2017.mat.ri.5
2_18458	MAGIC-2017.mat.ri.5
2_44458	MAGIC-2017.mat.ri.5
2_07123	MAGIC-2017.mat.ri.5
2_25791	MAGIC-2017.mat.ri.5
2_25246	MAGIC-2017.mat.ri.5
2_01821	MAGIC-2017.mat.ri.5
2_23035	MAGIC-2017.mat.ri.5
2_27542	MAGIC-2017.mat.ri.5
2_07583	MAGIC-2017.mat.ri.5
2_33987	MAGIC-2017.mat.ri.5
2_31852	MAGIC-2017.mat.ri.5
2_06554	MAGIC-2017.mat.ri.5
2_06553	MAGIC-2017.mat.ri.5
2_53349	MAGIC-2017.mat.ri.5
2_55157	MAGIC-2017.mat.ri.5
2_14679	MAGIC-2017.mat.ri.5
2_50482	MAGIC-2017.mat.ri.5
2_50330	MAGIC-2017.mat.ri.5
2_29031	MAGIC-2017.mat.ri.5
2_44129	MAGIC-2017.mat.ri.5
2_50174	MAGIC-2017.mat.ri.5
2_28271	MAGIC-2017.mat.ri.5
2_09792	MAGIC-2017.mat.ri.5
2_18102	MAGIC-2017.mat.ri.5
2_18101	MAGIC-2017.mat.ri.5
2_20412	MAGIC-2017.mat.ri.5
2_20411	MAGIC-2017.mat.ri.5
2_16148	MAGIC-2017.mat.ri.5
2_16147	MAGIC-2017.mat.ri.5
2_42490	MAGIC-2017.mat.ri.5
2_47130	MAGIC-2017.mat.ri.5
2_27530	MAGIC-2017.mat.ri.5
2_07575	MAGIC-2017.mat.ri.5
2_43761	MAGIC-2017.mat.ri.5
2_52735	MAGIC-2017.mat.ri.5
2_05024	MAGIC-2017.mat.ri.5
2_05023	MAGIC-2017.mat.ri.5
2_05022	MAGIC-2017.mat.ri.5
2_05021	MAGIC-2017.mat.ri.5
2_29205	MAGIC-2017.mat.ri.5
2_12706	MAGIC-2017.mat.ri.5
2_23113	MAGIC-2017.mat.ri.5
2_23114	MAGIC-2017.mat.ri.5
2_52499	MAGIC-2017.mat.ri.5
2_30134	MAGIC-2017.mat.ri.5
2_15697	MAGIC-2017.mat.ri.5
2_15699	MAGIC-2017.mat.ri.5
2_16865	MAGIC-2017.mat.ri.5
2_16866	MAGIC-2017.mat.ri.5
2_16861	MAGIC-2017.mat.ri.5
2_16862	MAGIC-2017.mat.ri.5
2_16863	MAGIC-2017.mat.ri.5
2_20195	MAGIC-2017.mat.ri.5
2_31153	MAGIC-2017.mat.ri.5
2_00298	MAGIC-2017.mat.ri.5
2_00299	MAGIC-2017.mat.ri.5
2_23470	MAGIC-2017.mat.ri.5
2_23471	MAGIC-2017.mat.ri.5
2_08759	MAGIC-2017.mat.ri.5
2_54018	MAGIC-2017.mat.ri.5
2_12027	MAGIC-2017.mat.ri.5
2_12028	MAGIC-2017.mat.ri.5
2_08781	MAGIC-2017.mat.ri.5
2_08782	MAGIC-2017.mat.ri.5
2_08780	MAGIC-2017.mat.ri.5
2_23360	MAGIC-2017.mat.ri.5
2_10290	MAGIC-2017.mat.ri.5
2_10289	MAGIC-2017.mat.ri.5
2_54671	MAGIC-2017.mat.ri.5
2_15739	MAGIC-2017.mat.ri.5
2_15737	MAGIC-2017.mat.ri.5
2_12829	MAGIC-2017.mat.ri.5
2_55353	MAGIC-2017.mat.ri.5
2_23569	MAGIC-2017.mat.ri.5
2_23570	MAGIC-2017.mat.ri.5
2_06812	MAGIC-2017.mat.ri.5
2_20851	MAGIC-2017.mat.ri.5
2_15423	MAGIC-2017.mat.ri.5
2_15422	MAGIC-2017.mat.ri.5
2_05946	MAGIC-2017.mat.ri.5
2_05945	MAGIC-2017.mat.ri.5
2_26694	MAGIC-2017.mat.ri.5
2_43222	MAGIC-2017.mat.ri.5
2_21472	MAGIC-2017.mat.ri.5
2_00867	MAGIC-2017.mat.ri.5
2_00870	MAGIC-2017.mat.ri.5
2_00869	MAGIC-2017.mat.ri.5
2_24797	MAGIC-2017.mat.ri.5
2_00868	MAGIC-2017.mat.ri.5
2_09978	MAGIC-2017.mat.ri.5
2_09979	MAGIC-2017.mat.ri.5
2_08112	MAGIC-2017.mat.ri.5
2_08113	MAGIC-2017.mat.ri.5
2_01320	MAGIC-2017.mat.ri.5
2_49705	MAGIC-2017.mat.ri.5
2_54726	MAGIC-2017.mat.ri.5
2_17369	MAGIC-2017.mat.ri.5
2_17368	MAGIC-2017.mat.ri.5
2_51427	MAGIC-2017.mat.ri.5
2_18330	MAGIC-2017.mat.ri.5
2_33203	MAGIC-2017.mat.ri.5
1_0059	MAGIC-2017.mat.ri.5
2_13011	MAGIC-2017.mat.ri.5
2_13010	MAGIC-2017.mat.ri.5
2_01208	MAGIC-2017.mat.ri.5
2_01207	MAGIC-2017.mat.ri.5
2_16041	MAGIC-2017.mat.ri.5
2_19807	MAGIC-2017.mat.ri.5
2_47543	MAGIC-2017.mat.ri.5
2_03177	MAGIC-2017.mat.ri.5
2_03176	MAGIC-2017.mat.ri.5
2_46387	MAGIC-2017.mat.ri.5
2_12877	MAGIC-2017.mat.ri.5
2_12876	MAGIC-2017.mat.ri.5
1_1534	MAGIC-2017.mat.ri.5
2_12875	MAGIC-2017.mat.ri.5
2_12874	MAGIC-2017.mat.ri.5
2_08170	MAGIC-2017.mat.ri.5
2_08171	MAGIC-2017.mat.ri.5
2_23325	MAGIC-2017.mat.ri.5
2_23324	MAGIC-2017.mat.ri.5
2_13181	MAGIC-2017.mat.ri.5
2_47284	MAGIC-2017.mat.ri.5
2_02304	MAGIC-2017.mat.ri.5
2_02303	MAGIC-2017.mat.ri.5
2_16833	MAGIC-2017.mat.ri.5
2_16832	MAGIC-2017.mat.ri.5
2_14529	MAGIC-2017.mat.ri.5
2_14530	MAGIC-2017.mat.ri.5
2_01693	MAGIC-2017.mat.ri.5
2_01692	MAGIC-2017.mat.ri.5
2_14277	MAGIC-2017.mat.ri.5
2_41936	MAGIC-2017.mat.ri.5
2_04152	MAGIC-2017.mat.ri.5
2_04151	MAGIC-2017.mat.ri.5
2_22350	MAGIC-2017.mat.ri.5
2_22351	MAGIC-2017.mat.ri.5
2_30034	MAGIC-2017.mat.ri.5
2_15359	MAGIC-2017.mat.ri.5
2_50313	MAGIC-2017.mat.ri.5
2_43438	MAGIC-2017.mat.ri.5
2_21117	MAGIC-2017.mat.ri.5
2_11170	MAGIC-2017.mat.ri.5
2_11171	MAGIC-2017.mat.ri.5
2_24119	MAGIC-2017.mat.ri.5
2_16714	MAGIC-2017.mat.ri.5
2_16713	MAGIC-2017.mat.ri.5
2_09518	MAGIC-2017.mat.ri.5
2_06567	MAGIC-2017.mat.ri.5
2_27163	MAGIC-2017.mat.ri.5
2_19470	MAGIC-2017.mat.ri.5
2_14409	MAGIC-2017.mat.ri.5
2_33028	MAGIC-2017.mat.ri.5
2_11875	MAGIC-2017.mat.ri.5
2_23148	MAGIC-2017.mat.ri.5
2_31819	MAGIC-2017.mat.ri.5
2_03774	MAGIC-2017.mat.ri.5
2_03775	MAGIC-2017.mat.ri.5
2_16288	MAGIC-2017.mat.ri.5
2_16287	MAGIC-2017.mat.ri.5
2_02776	MAGIC-2017.mat.ri.5
2_02777	MAGIC-2017.mat.ri.5
2_17210	MAGIC-2017.mat.ri.5
2_17212	MAGIC-2017.mat.ri.5
2_17213	MAGIC-2017.mat.ri.5
2_50177	MAGIC-2017.mat.ri.5
2_41956	MAGIC-2017.mat.ri.5
2_09989	MAGIC-2017.mat.ri.5
2_22102	MAGIC-2017.mat.ri.5
2_22101	MAGIC-2017.mat.ri.5
2_08054	MAGIC-2017.mat.ri.5
2_08055	MAGIC-2017.mat.ri.5
2_11620	MAGIC-2017.mat.ri.5
2_11619	MAGIC-2017.mat.ri.5
2_23224	MAGIC-2017.mat.ri.5
2_23223	MAGIC-2017.mat.ri.5
2_39391	MAGIC-2017.mat.ri.5
2_00588	MAGIC-2017.mat.ri.5
2_00587	MAGIC-2017.mat.ri.5
2_05828	MAGIC-2017.mat.ri.5
2_05829	MAGIC-2017.mat.ri.5
2_19115	MAGIC-2017.mat.ri.5
2_30901	MAGIC-2017.mat.ri.5
2_06165	MAGIC-2017.mat.ri.5
2_06164	MAGIC-2017.mat.ri.5
2_50537	MAGIC-2017.mat.ri.5
2_08712	MAGIC-2017.mat.ri.5
2_10497	MAGIC-2017.mat.ri.5
2_10496	MAGIC-2017.mat.ri.5
2_33166	MAGIC-2017.mat.ri.5
2_20645	MAGIC-2017.mat.ri.5
2_07432	MAGIC-2017.mat.ri.5
2_08287	MAGIC-2017.mat.ri.5
2_31248	MAGIC-2017.mat.ri.5
2_34617	MAGIC-2017.mat.ri.5
2_16477	MAGIC-2017.mat.ri.5
2_30291	MAGIC-2017.mat.ri.5
2_20594	MAGIC-2017.mat.ri.5
2_20595	MAGIC-2017.mat.ri.5
2_24126	MAGIC-2017.mat.ri.5
2_24125	MAGIC-2017.mat.ri.5
2_36067	MAGIC-2017.mat.ri.5
2_35746	MAGIC-2017.mat.ri.5
2_34796	MAGIC-2017.mat.ri.5
2_35833	MAGIC-2017.mat.ri.5
2_38740	MAGIC-2017.mat.ri.5
2_38739	MAGIC-2017.mat.ri.5
2_35779	MAGIC-2017.mat.ri.5
2_35780	MAGIC-2017.mat.ri.5
2_10267	MAGIC-2017.mat.ri.5
2_04872	MAGIC-2017.mat.ri.5
2_36464	MAGIC-2017.mat.ri.5
1_0396	MAGIC-2017.mat.ri.5
2_34899	MAGIC-2017.mat.ri.5
2_36463	MAGIC-2017.mat.ri.5
2_35698	MAGIC-2017.mat.ri.5
2_33098	MAGIC-2017.mat.ri.5
2_50466	MAGIC-2017.mat.ri.5
2_37109	MAGIC-2017.mat.ri.5
2_54678	MAGIC-2017.mat.ri.5
2_27662	MAGIC-2017.mat.ri.9
2_44947	MAGIC-2017.mat.ri.9
2_33060	MAGIC-2017.mat.ri.9
2_33059	MAGIC-2017.mat.ri.9
2_15145	MAGIC-2017.mat.ri.9
2_50506	MAGIC-2017.mat.ri.9
2_52649	MAGIC-2017.mat.ri.9
2_13509	MAGIC-2017.mat.ri.9
2_13510	MAGIC-2017.mat.ri.9
2_55181	MAGIC-2017.mat.ri.9
2_27473	MAGIC-2017.mat.ri.9
2_27986	MAGIC-2017.mat.ri.9
2_34083	MAGIC-2017.mat.ri.9
2_27985	MAGIC-2017.mat.ri.9
2_08879	MAGIC-2017.mat.ri.9
2_03807	MAGIC-2017.mat.ri.9
2_51126	MAGIC-2017.mat.ri.9
2_40248	MAGIC-2017.mat.ri.9
2_07163	MAGIC-2017.mat.ri.9
2_07162	MAGIC-2017.mat.ri.9
2_15486	MAGIC-2017.mat.ri.9
2_20029	MAGIC-2017.mat.ri.9
2_03956	MAGIC-2017.mat.ri.9
2_24922	MAGIC-2017.mat.ri.9
2_24923	MAGIC-2017.mat.ri.9
2_07681	MAGIC-2017.mat.ri.9
2_07680	MAGIC-2017.mat.ri.9
2_24366	MAGIC-2017.mat.ri.9
2_31250	MAGIC-2017.mat.ri.9
2_05773	MAGIC-2017.mat.ri.9
2_05774	MAGIC-2017.mat.ri.9
2_33470	MAGIC-2017.mat.ri.9
2_34622	MAGIC-2017.mat.ri.9
2_07223	MAGIC-2017.mat.ri.9
2_36720	MAGIC-2017.mat.ri.9
2_47209	MAGIC-2017.mat.ri.9
2_34292	MAGIC-2017.mat.ri.9
2_30389	MAGIC-2017.mat.ri.9
2_20355	MAGIC-2017.mat.ri.9
2_09468	MAGIC-2017.mat.ri.9
2_09469	MAGIC-2017.mat.ri.9
2_20917	MAGIC-2017.mat.ri.9
2_20918	MAGIC-2017.mat.ri.9
2_14486	MAGIC-2017.mat.ri.9
2_14485	MAGIC-2017.mat.ri.9
2_10626	MAGIC-2017.mat.ri.9
2_10627	MAGIC-2017.mat.ri.9
1_0298	MAGIC-2017.mat.ri.9
2_51778	MAGIC-2017.mat.ri.9
2_02131	MAGIC-2017.mat.ri.9
2_02132	MAGIC-2017.mat.ri.9
2_33754	MAGIC-2017.mat.ri.9
2_34138	MAGIC-2017.mat.ri.9
2_34139	MAGIC-2017.mat.ri.9
2_52685	MAGIC-2017.mat.ri.9
2_37312	MAGIC-2017.mat.ri.9
2_20406	MAGIC-2017.mat.ri.9
2_01038	MAGIC-2017.mat.ri.9
2_01039	MAGIC-2017.mat.ri.9
2_26026	MAGIC-2017.mat.ri.9
2_41538	MAGIC-2017.mat.ri.9
2_52427	MAGIC-2017.mat.ri.9
2_15519	MAGIC-2017.mat.ri.9
2_15520	MAGIC-2017.mat.ri.9
2_44416	MAGIC-2017.mat.ri.9
2_19359	MAGIC-2017.mat.ri.9
2_19358	MAGIC-2017.mat.ri.9
2_03495	MAGIC-2017.mat.ri.9
2_32574	MAGIC-2017.mat.ri.9
2_00143	MAGIC-2017.mat.ri.9
2_00142	MAGIC-2017.mat.ri.9
2_30597	MAGIC-2017.mat.ri.9
2_25226	MAGIC-2017.mat.ri.9
2_25225	MAGIC-2017.mat.ri.9
2_47401	MAGIC-2017.mat.ri.9
2_54206	MAGIC-2017.mat.ri.9
2_07031	MAGIC-2017.mat.ri.9
2_07032	MAGIC-2017.mat.ri.9
2_32303	MAGIC-2017.mat.ri.9
2_23038	MAGIC-2017.mat.ri.9
2_23039	MAGIC-2017.mat.ri.9
2_23040	MAGIC-2017.mat.ri.9
2_47732	MAGIC-2017.mat.ri.9
2_26371	MAGIC-2017.mat.ri.9
2_26370	MAGIC-2017.mat.ri.9
2_25729	MAGIC-2017.mat.ri.9
2_02954	MAGIC-2017.mat.ri.9
2_10412	MAGIC-2017.mat.ri.9
2_10411	MAGIC-2017.mat.ri.9
2_23689	MAGIC-2017.mat.ri.9
2_23690	MAGIC-2017.mat.ri.9
2_11330	MAGIC-2017.mat.ri.9
2_11331	MAGIC-2017.mat.ri.9
2_00174	MAGIC-2017.mat.ri.9
2_00173	MAGIC-2017.mat.ri.9
2_02332	MAGIC-2017.mat.ri.9
2_02333	MAGIC-2017.mat.ri.9
2_33764	MAGIC-2017.mat.ri.9
2_03498	MAGIC-2017.mat.ri.9
2_12968	MAGIC-2017.mat.ri.9
2_12969	MAGIC-2017.mat.ri.9
2_12967	MAGIC-2017.mat.ri.9
2_29285	MAGIC-2017.mat.ri.9
2_41782	MAGIC-2017.mat.ri.9
2_48617	MAGIC-2017.mat.ri.9
2_51784	MAGIC-2017.mat.ri.9
2_23075	MAGIC-2017.mat.ri.9
2_23076	MAGIC-2017.mat.ri.9
2_14794	MAGIC-2017.mat.ri.9
2_20854	MAGIC-2017.mat.ri.9
2_44829	MAGIC-2017.mat.ri.9
2_14272	MAGIC-2017.mat.ri.9
2_14271	MAGIC-2017.mat.ri.9
2_34108	MAGIC-2017.mat.ri.9
2_38670	MAGIC-2017.mat.ri.9
2_47664	MAGIC-2017.mat.ri.9
2_50110	MAGIC-2017.mat.ri.9
2_01743	MAGIC-2017.mat.ri.9
